date,celebrity_name,search_index
2022-04-01,Alyson Hannigan,4
2022-05-01,Alyson Hannigan,3
2022-06-01,Alyson Hannigan,4
2022-07-01,Alyson Hannigan,4
2022-08-01,Alyson Hannigan,4
2022-09-01,Alyson Hannigan,3
2022-10-01,Alyson Hannigan,4
2022-11-01,Alyson Hannigan,3
2022-12-01,Alyson Hannigan,3
2023-01-01,Alyson Hannigan,4
2023-02-01,Alyson Hannigan,4
2023-03-01,Alyson Hannigan,4
2023-04-01,Alyson Hannigan,4
2023-05-01,Alyson Hannigan,3
2023-06-01,Alyson Hannigan,3
2023-07-01,Alyson Hannigan,4
2023-08-01,Alyson Hannigan,3
2023-09-01,Alyson Hannigan,12
2023-10-01,Alyson Hannigan,15
2023-11-01,Alyson Hannigan,20
2023-12-01,Alyson Hannigan,12
2024-01-01,Alyson Hannigan,4
2024-02-01,Alyson Hannigan,3
2024-03-01,Alyson Hannigan,7
2024-04-01,Alyson Hannigan,4
2024-05-01,Alyson Hannigan,5
2024-06-01,Alyson Hannigan,5
2024-07-01,Alyson Hannigan,5
2024-08-01,Alyson Hannigan,5
2024-09-01,Alyson Hannigan,5
2024-10-01,Alyson Hannigan,5
2024-11-01,Alyson Hannigan,4
2024-12-01,Alyson Hannigan,5
2025-01-01,Alyson Hannigan,5
2025-02-01,Alyson Hannigan,4
2025-03-01,Alyson Hannigan,4
2025-04-01,Alyson Hannigan,2
2025-05-01,Alyson Hannigan,3
2025-06-01,Alyson Hannigan,3
2025-07-01,Alyson Hannigan,3
2025-08-01,Alyson Hannigan,3
2025-09-01,Alyson Hannigan,3
2025-10-01,Alyson Hannigan,3
2025-11-01,Alyson Hannigan,3
2025-12-01,Alyson Hannigan,2
2026-01-01,Alyson Hannigan,2
2004-01-01,Amanda Kloots,0
2004-02-01,Amanda Kloots,0
2004-03-01,Amanda Kloots,0
2004-04-01,Amanda Kloots,0
2004-05-01,Amanda Kloots,0
2004-06-01,Amanda Kloots,0
2004-07-01,Amanda Kloots,0
2004-08-01,Amanda Kloots,0
2004-09-01,Amanda Kloots,0
2004-10-01,Amanda Kloots,0
2004-11-01,Amanda Kloots,0
2004-12-01,Amanda Kloots,0
2005-01-01,Amanda Kloots,0
2005-02-01,Amanda Kloots,0
2005-03-01,Amanda Kloots,0
2005-04-01,Amanda Kloots,0
2005-05-01,Amanda Kloots,0
2005-06-01,Amanda Kloots,0
2005-07-01,Amanda Kloots,0
2005-08-01,Amanda Kloots,0
2005-09-01,Amanda Kloots,0
2005-10-01,Amanda Kloots,0
2005-11-01,Amanda Kloots,0
2005-12-01,Amanda Kloots,0
2006-01-01,Amanda Kloots,0
2006-02-01,Amanda Kloots,0
2006-03-01,Amanda Kloots,0
2006-04-01,Amanda Kloots,0
2006-05-01,Amanda Kloots,0
2006-06-01,Amanda Kloots,0
2006-07-01,Amanda Kloots,0
2006-08-01,Amanda Kloots,0
2006-09-01,Amanda Kloots,0
2006-10-01,Amanda Kloots,0
2006-11-01,Amanda Kloots,0
2006-12-01,Amanda Kloots,0
2007-01-01,Amanda Kloots,0
2007-02-01,Amanda Kloots,0
2007-03-01,Amanda Kloots,0
2007-04-01,Amanda Kloots,0
2007-05-01,Amanda Kloots,0
2007-06-01,Amanda Kloots,0
2007-07-01,Amanda Kloots,0
2007-08-01,Amanda Kloots,0
2007-09-01,Amanda Kloots,0
2007-10-01,Amanda Kloots,0
2007-11-01,Amanda Kloots,0
2007-12-01,Amanda Kloots,0
2008-01-01,Amanda Kloots,0
2008-02-01,Amanda Kloots,0
2008-03-01,Amanda Kloots,0
2008-04-01,Amanda Kloots,0
2008-05-01,Amanda Kloots,0
2008-06-01,Amanda Kloots,0
2008-07-01,Amanda Kloots,0
2008-08-01,Amanda Kloots,0
2008-09-01,Amanda Kloots,0
2008-10-01,Amanda Kloots,0
2008-11-01,Amanda Kloots,0
2008-12-01,Amanda Kloots,0
2009-01-01,Amanda Kloots,0
2009-02-01,Amanda Kloots,0
2009-03-01,Amanda Kloots,0
2009-04-01,Amanda Kloots,0
2009-05-01,Amanda Kloots,0
2009-06-01,Amanda Kloots,0
2009-07-01,Amanda Kloots,0
2009-08-01,Amanda Kloots,0
2009-09-01,Amanda Kloots,0
2009-10-01,Amanda Kloots,0
2009-11-01,Amanda Kloots,0
2009-12-01,Amanda Kloots,0
2010-01-01,Amanda Kloots,0
2010-02-01,Amanda Kloots,0
2010-03-01,Amanda Kloots,0
2010-04-01,Amanda Kloots,0
2010-05-01,Amanda Kloots,0
2010-06-01,Amanda Kloots,0
2010-07-01,Amanda Kloots,0
2010-08-01,Amanda Kloots,0
2010-09-01,Amanda Kloots,0
2010-10-01,Amanda Kloots,0
2010-11-01,Amanda Kloots,0
2010-12-01,Amanda Kloots,0
2011-01-01,Amanda Kloots,0
2011-02-01,Amanda Kloots,0
2011-03-01,Amanda Kloots,0
2011-04-01,Amanda Kloots,0
2011-05-01,Amanda Kloots,0
2011-06-01,Amanda Kloots,0
2011-07-01,Amanda Kloots,0
2011-08-01,Amanda Kloots,0
2011-09-01,Amanda Kloots,0
2011-10-01,Amanda Kloots,0
2011-11-01,Amanda Kloots,0
2011-12-01,Amanda Kloots,0
2012-01-01,Amanda Kloots,0
2012-02-01,Amanda Kloots,0
2012-03-01,Amanda Kloots,0
2012-04-01,Amanda Kloots,0
2012-05-01,Amanda Kloots,0
2012-06-01,Amanda Kloots,0
2012-07-01,Amanda Kloots,0
2012-08-01,Amanda Kloots,0
2012-09-01,Amanda Kloots,0
2012-10-01,Amanda Kloots,0
2012-11-01,Amanda Kloots,0
2012-12-01,Amanda Kloots,0
2013-01-01,Amanda Kloots,0
2013-02-01,Amanda Kloots,0
2013-03-01,Amanda Kloots,0
2013-04-01,Amanda Kloots,0
2013-05-01,Amanda Kloots,0
2013-06-01,Amanda Kloots,0
2013-07-01,Amanda Kloots,0
2013-08-01,Amanda Kloots,0
2013-09-01,Amanda Kloots,0
2013-10-01,Amanda Kloots,0
2013-11-01,Amanda Kloots,0
2013-12-01,Amanda Kloots,0
2014-01-01,Amanda Kloots,0
2014-02-01,Amanda Kloots,0
2014-03-01,Amanda Kloots,0
2014-04-01,Amanda Kloots,0
2014-05-01,Amanda Kloots,0
2014-06-01,Amanda Kloots,0
2014-07-01,Amanda Kloots,0
2014-08-01,Amanda Kloots,0
2014-09-01,Amanda Kloots,0
2014-10-01,Amanda Kloots,0
2014-11-01,Amanda Kloots,0
2014-12-01,Amanda Kloots,0
2015-01-01,Amanda Kloots,0
2015-02-01,Amanda Kloots,0
2015-03-01,Amanda Kloots,0
2015-04-01,Amanda Kloots,0
2015-05-01,Amanda Kloots,0
2015-06-01,Amanda Kloots,0
2015-07-01,Amanda Kloots,0
2015-08-01,Amanda Kloots,0
2015-09-01,Amanda Kloots,0
2015-10-01,Amanda Kloots,0
2015-11-01,Amanda Kloots,0
2015-12-01,Amanda Kloots,0
2016-01-01,Amanda Kloots,0
2016-02-01,Amanda Kloots,0
2016-03-01,Amanda Kloots,0
2016-04-01,Amanda Kloots,0
2016-05-01,Amanda Kloots,0
2016-06-01,Amanda Kloots,0
2016-07-01,Amanda Kloots,0
2016-08-01,Amanda Kloots,0
2016-09-01,Amanda Kloots,0
2016-10-01,Amanda Kloots,0
2016-11-01,Amanda Kloots,0
2016-12-01,Amanda Kloots,0
2017-01-01,Amanda Kloots,0
2017-02-01,Amanda Kloots,0
2017-03-01,Amanda Kloots,0
2017-04-01,Amanda Kloots,0
2017-05-01,Amanda Kloots,0
2017-06-01,Amanda Kloots,0
2017-07-01,Amanda Kloots,0
2017-08-01,Amanda Kloots,0
2017-09-01,Amanda Kloots,0
2017-10-01,Amanda Kloots,0
2017-11-01,Amanda Kloots,0
2017-12-01,Amanda Kloots,0
2018-01-01,Amanda Kloots,0
2018-02-01,Amanda Kloots,0
2018-03-01,Amanda Kloots,0
2018-04-01,Amanda Kloots,0
2018-05-01,Amanda Kloots,0
2018-06-01,Amanda Kloots,0
2018-07-01,Amanda Kloots,0
2018-08-01,Amanda Kloots,0
2018-09-01,Amanda Kloots,0
2018-10-01,Amanda Kloots,0
2018-11-01,Amanda Kloots,0
2018-12-01,Amanda Kloots,0
2019-01-01,Amanda Kloots,0
2019-02-01,Amanda Kloots,0
2019-03-01,Amanda Kloots,0
2019-04-01,Amanda Kloots,0
2019-05-01,Amanda Kloots,0
2019-06-01,Amanda Kloots,0
2019-07-01,Amanda Kloots,0
2019-08-01,Amanda Kloots,0
2019-09-01,Amanda Kloots,0
2019-10-01,Amanda Kloots,0
2019-11-01,Amanda Kloots,0
2019-12-01,Amanda Kloots,0
2020-01-01,Amanda Kloots,0
2020-02-01,Amanda Kloots,0
2020-03-01,Amanda Kloots,0
2020-04-01,Amanda Kloots,2
2020-05-01,Amanda Kloots,3
2020-06-01,Amanda Kloots,2
2020-07-01,Amanda Kloots,6
2020-08-01,Amanda Kloots,1
2020-09-01,Amanda Kloots,1
2020-10-01,Amanda Kloots,2
2020-11-01,Amanda Kloots,1
2020-12-01,Amanda Kloots,1
2021-01-01,Amanda Kloots,2
2021-02-01,Amanda Kloots,2
2021-03-01,Amanda Kloots,1
2021-04-01,Amanda Kloots,1
2021-05-01,Amanda Kloots,1
2021-06-01,Amanda Kloots,2
2021-07-01,Amanda Kloots,2
2021-08-01,Amanda Kloots,1
2021-09-01,Amanda Kloots,6
2021-10-01,Amanda Kloots,5
2021-11-01,Amanda Kloots,7
2021-12-01,Amanda Kloots,2
2022-01-01,Amanda Kloots,1
2022-02-01,Amanda Kloots,1
2022-03-01,Amanda Kloots,1
2022-04-01,Amanda Kloots,1
2022-05-01,Amanda Kloots,1
2022-06-01,Amanda Kloots,0
2022-07-01,Amanda Kloots,1
2022-08-01,Amanda Kloots,0
2022-09-01,Amanda Kloots,0
2022-10-01,Amanda Kloots,1
2022-11-01,Amanda Kloots,1
2022-12-01,Amanda Kloots,2
2023-01-01,Amanda Kloots,1
2023-02-01,Amanda Kloots,0
2023-03-01,Amanda Kloots,1
2023-04-01,Amanda Kloots,1
2023-05-01,Amanda Kloots,0
2023-06-01,Amanda Kloots,0
2023-07-01,Amanda Kloots,1
2023-08-01,Amanda Kloots,1
2023-09-01,Amanda Kloots,0
2023-10-01,Amanda Kloots,0
2023-11-01,Amanda Kloots,0
2023-12-01,Amanda Kloots,1
2024-01-01,Amanda Kloots,0
2024-02-01,Amanda Kloots,0
2024-03-01,Amanda Kloots,1
2024-04-01,Amanda Kloots,1
2024-05-01,Amanda Kloots,1
2024-06-01,Amanda Kloots,1
2024-07-01,Amanda Kloots,1
2024-08-01,Amanda Kloots,0
2024-09-01,Amanda Kloots,1
2024-10-01,Amanda Kloots,0
2024-11-01,Amanda Kloots,1
2024-12-01,Amanda Kloots,1
2025-01-01,Amanda Kloots,0
2025-02-01,Amanda Kloots,0
2025-03-01,Amanda Kloots,0
2025-04-01,Amanda Kloots,0
2025-05-01,Amanda Kloots,0
2025-06-01,Amanda Kloots,0
2025-07-01,Amanda Kloots,0
2025-08-01,Amanda Kloots,0
2025-09-01,Amanda Kloots,0
2025-10-01,Amanda Kloots,0
2025-11-01,Amanda Kloots,0
2025-12-01,Amanda Kloots,0
2026-01-01,Amanda Kloots,0
2004-01-01,Amber Riley,0
2004-02-01,Amber Riley,0
2004-03-01,Amber Riley,0
2004-04-01,Amber Riley,0
2004-05-01,Amber Riley,0
2004-06-01,Amber Riley,0
2004-07-01,Amber Riley,0
2004-08-01,Amber Riley,0
2004-09-01,Amber Riley,0
2004-10-01,Amber Riley,0
2004-11-01,Amber Riley,0
2004-12-01,Amber Riley,0
2005-01-01,Amber Riley,0
2005-02-01,Amber Riley,0
2005-03-01,Amber Riley,0
2005-04-01,Amber Riley,0
2005-05-01,Amber Riley,0
2005-06-01,Amber Riley,0
2005-07-01,Amber Riley,0
2005-08-01,Amber Riley,0
2005-09-01,Amber Riley,0
2005-10-01,Amber Riley,0
2005-11-01,Amber Riley,0
2005-12-01,Amber Riley,0
2006-01-01,Amber Riley,0
2006-02-01,Amber Riley,0
2006-03-01,Amber Riley,0
2006-04-01,Amber Riley,0
2006-05-01,Amber Riley,0
2006-06-01,Amber Riley,0
2006-07-01,Amber Riley,0
2006-08-01,Amber Riley,0
2006-09-01,Amber Riley,0
2006-10-01,Amber Riley,0
2006-11-01,Amber Riley,0
2006-12-01,Amber Riley,0
2007-01-01,Amber Riley,0
2007-02-01,Amber Riley,0
2007-03-01,Amber Riley,0
2007-04-01,Amber Riley,0
2007-05-01,Amber Riley,0
2007-06-01,Amber Riley,0
2007-07-01,Amber Riley,0
2007-08-01,Amber Riley,0
2007-09-01,Amber Riley,0
2007-10-01,Amber Riley,0
2007-11-01,Amber Riley,0
2007-12-01,Amber Riley,0
2008-01-01,Amber Riley,0
2008-02-01,Amber Riley,0
2008-03-01,Amber Riley,0
2008-04-01,Amber Riley,0
2008-05-01,Amber Riley,0
2008-06-01,Amber Riley,0
2008-07-01,Amber Riley,0
2008-08-01,Amber Riley,0
2008-09-01,Amber Riley,0
2008-10-01,Amber Riley,0
2008-11-01,Amber Riley,0
2008-12-01,Amber Riley,0
2009-01-01,Amber Riley,0
2009-02-01,Amber Riley,0
2009-03-01,Amber Riley,0
2009-04-01,Amber Riley,0
2009-05-01,Amber Riley,0
2009-06-01,Amber Riley,0
2009-07-01,Amber Riley,0
2009-08-01,Amber Riley,0
2009-09-01,Amber Riley,1
2009-10-01,Amber Riley,1
2009-11-01,Amber Riley,1
2009-12-01,Amber Riley,1
2010-01-01,Amber Riley,1
2010-02-01,Amber Riley,0
2010-03-01,Amber Riley,0
2010-04-01,Amber Riley,1
2010-05-01,Amber Riley,1
2010-06-01,Amber Riley,1
2010-07-01,Amber Riley,1
2010-08-01,Amber Riley,1
2010-09-01,Amber Riley,1
2010-10-01,Amber Riley,1
2010-11-01,Amber Riley,0
2010-12-01,Amber Riley,1
2011-01-01,Amber Riley,1
2011-02-01,Amber Riley,2
2011-03-01,Amber Riley,1
2011-04-01,Amber Riley,1
2011-05-01,Amber Riley,1
2011-06-01,Amber Riley,1
2011-07-01,Amber Riley,1
2011-08-01,Amber Riley,1
2011-09-01,Amber Riley,1
2011-10-01,Amber Riley,1
2011-11-01,Amber Riley,1
2011-12-01,Amber Riley,1
2012-01-01,Amber Riley,1
2012-02-01,Amber Riley,3
2012-03-01,Amber Riley,1
2012-04-01,Amber Riley,1
2012-05-01,Amber Riley,2
2012-06-01,Amber Riley,1
2012-07-01,Amber Riley,1
2012-08-01,Amber Riley,1
2012-09-01,Amber Riley,1
2012-10-01,Amber Riley,0
2012-11-01,Amber Riley,1
2012-12-01,Amber Riley,1
2013-01-01,Amber Riley,1
2013-02-01,Amber Riley,1
2013-03-01,Amber Riley,0
2013-04-01,Amber Riley,0
2013-05-01,Amber Riley,0
2013-06-01,Amber Riley,1
2013-07-01,Amber Riley,1
2013-08-01,Amber Riley,1
2013-09-01,Amber Riley,6
2013-10-01,Amber Riley,3
2013-11-01,Amber Riley,8
2013-12-01,Amber Riley,2
2014-01-01,Amber Riley,1
2014-02-01,Amber Riley,1
2014-03-01,Amber Riley,1
2014-04-01,Amber Riley,1
2014-05-01,Amber Riley,1
2014-06-01,Amber Riley,1
2014-07-01,Amber Riley,0
2014-08-01,Amber Riley,0
2014-09-01,Amber Riley,0
2014-10-01,Amber Riley,0
2014-11-01,Amber Riley,0
2014-12-01,Amber Riley,0
2015-01-01,Amber Riley,0
2015-02-01,Amber Riley,0
2015-03-01,Amber Riley,1
2015-04-01,Amber Riley,1
2015-05-01,Amber Riley,1
2015-06-01,Amber Riley,0
2015-07-01,Amber Riley,0
2015-08-01,Amber Riley,0
2015-09-01,Amber Riley,0
2015-10-01,Amber Riley,0
2015-11-01,Amber Riley,1
2015-12-01,Amber Riley,1
2016-01-01,Amber Riley,0
2016-02-01,Amber Riley,1
2016-03-01,Amber Riley,0
2016-04-01,Amber Riley,0
2016-05-01,Amber Riley,0
2016-06-01,Amber Riley,0
2016-07-01,Amber Riley,1
2016-08-01,Amber Riley,0
2016-09-01,Amber Riley,1
2016-10-01,Amber Riley,0
2016-11-01,Amber Riley,0
2016-12-01,Amber Riley,0
2017-01-01,Amber Riley,0
2017-02-01,Amber Riley,0
2017-03-01,Amber Riley,0
2017-04-01,Amber Riley,1
2017-05-01,Amber Riley,0
2017-06-01,Amber Riley,0
2017-07-01,Amber Riley,0
2017-08-01,Amber Riley,0
2017-09-01,Amber Riley,0
2017-10-01,Amber Riley,0
2017-11-01,Amber Riley,1
2017-12-01,Amber Riley,0
2018-01-01,Amber Riley,0
2018-02-01,Amber Riley,0
2018-03-01,Amber Riley,0
2018-04-01,Amber Riley,0
2018-05-01,Amber Riley,0
2018-06-01,Amber Riley,0
2018-07-01,Amber Riley,0
2018-08-01,Amber Riley,0
2018-09-01,Amber Riley,0
2018-10-01,Amber Riley,0
2018-11-01,Amber Riley,0
2018-12-01,Amber Riley,0
2019-01-01,Amber Riley,0
2019-02-01,Amber Riley,0
2019-03-01,Amber Riley,0
2019-04-01,Amber Riley,0
2019-05-01,Amber Riley,0
2019-06-01,Amber Riley,0
2019-07-01,Amber Riley,0
2019-08-01,Amber Riley,0
2019-09-01,Amber Riley,0
2019-10-01,Amber Riley,0
2019-11-01,Amber Riley,1
2019-12-01,Amber Riley,0
2020-01-01,Amber Riley,0
2020-02-01,Amber Riley,0
2020-03-01,Amber Riley,0
2020-04-01,Amber Riley,1
2020-05-01,Amber Riley,0
2020-06-01,Amber Riley,1
2020-07-01,Amber Riley,1
2020-08-01,Amber Riley,1
2020-09-01,Amber Riley,0
2020-10-01,Amber Riley,1
2020-11-01,Amber Riley,1
2020-12-01,Amber Riley,0
2021-01-01,Amber Riley,0
2021-02-01,Amber Riley,0
2021-03-01,Amber Riley,0
2021-04-01,Amber Riley,0
2021-05-01,Amber Riley,0
2021-06-01,Amber Riley,0
2021-07-01,Amber Riley,0
2021-08-01,Amber Riley,0
2021-09-01,Amber Riley,0
2021-10-01,Amber Riley,1
2021-11-01,Amber Riley,0
2021-12-01,Amber Riley,1
2022-01-01,Amber Riley,1
2022-02-01,Amber Riley,1
2022-03-01,Amber Riley,0
2022-04-01,Amber Riley,0
2022-05-01,Amber Riley,0
2022-06-01,Amber Riley,0
2022-07-01,Amber Riley,0
2022-08-01,Amber Riley,0
2022-09-01,Amber Riley,2
2022-10-01,Amber Riley,3
2022-11-01,Amber Riley,2
2022-12-01,Amber Riley,5
2023-01-01,Amber Riley,1
2023-02-01,Amber Riley,1
2023-03-01,Amber Riley,1
2023-04-01,Amber Riley,0
2023-05-01,Amber Riley,0
2023-06-01,Amber Riley,1
2023-07-01,Amber Riley,0
2023-08-01,Amber Riley,1
2023-09-01,Amber Riley,0
2023-10-01,Amber Riley,0
2023-11-01,Amber Riley,1
2023-12-01,Amber Riley,1
2024-01-01,Amber Riley,0
2024-02-01,Amber Riley,0
2024-03-01,Amber Riley,1
2024-04-01,Amber Riley,0
2024-05-01,Amber Riley,0
2024-06-01,Amber Riley,0
2024-07-01,Amber Riley,0
2024-08-01,Amber Riley,0
2024-09-01,Amber Riley,0
2024-10-01,Amber Riley,0
2024-11-01,Amber Riley,0
2024-12-01,Amber Riley,0
2025-01-01,Amber Riley,0
2025-02-01,Amber Riley,0
2025-03-01,Amber Riley,1
2025-04-01,Amber Riley,0
2025-05-01,Amber Riley,0
2025-06-01,Amber Riley,0
2025-07-01,Amber Riley,0
2025-08-01,Amber Riley,0
2025-09-01,Amber Riley,0
2025-10-01,Amber Riley,0
2025-11-01,Amber Riley,0
2025-12-01,Amber Riley,0
2026-01-01,Amber Riley,0
2004-01-01,Amber Rose,0
2004-02-01,Amber Rose,0
2004-03-01,Amber Rose,0
2004-04-01,Amber Rose,0
2004-05-01,Amber Rose,0
2004-06-01,Amber Rose,0
2004-07-01,Amber Rose,0
2004-08-01,Amber Rose,0
2004-09-01,Amber Rose,0
2004-10-01,Amber Rose,0
2004-11-01,Amber Rose,0
2004-12-01,Amber Rose,0
2005-01-01,Amber Rose,0
2005-02-01,Amber Rose,0
2005-03-01,Amber Rose,0
2005-04-01,Amber Rose,0
2005-05-01,Amber Rose,0
2005-06-01,Amber Rose,0
2005-07-01,Amber Rose,1
2005-08-01,Amber Rose,1
2005-09-01,Amber Rose,0
2005-10-01,Amber Rose,0
2005-11-01,Amber Rose,0
2005-12-01,Amber Rose,0
2006-01-01,Amber Rose,0
2006-02-01,Amber Rose,0
2006-03-01,Amber Rose,0
2006-04-01,Amber Rose,0
2006-05-01,Amber Rose,0
2006-06-01,Amber Rose,0
2006-07-01,Amber Rose,0
2006-08-01,Amber Rose,0
2006-09-01,Amber Rose,0
2006-10-01,Amber Rose,0
2006-11-01,Amber Rose,0
2006-12-01,Amber Rose,0
2007-01-01,Amber Rose,0
2007-02-01,Amber Rose,0
2007-03-01,Amber Rose,0
2007-04-01,Amber Rose,0
2007-05-01,Amber Rose,0
2007-06-01,Amber Rose,0
2007-07-01,Amber Rose,0
2007-08-01,Amber Rose,0
2007-09-01,Amber Rose,0
2007-10-01,Amber Rose,0
2007-11-01,Amber Rose,0
2007-12-01,Amber Rose,0
2008-01-01,Amber Rose,0
2008-02-01,Amber Rose,0
2008-03-01,Amber Rose,0
2008-04-01,Amber Rose,0
2008-05-01,Amber Rose,0
2008-06-01,Amber Rose,0
2008-07-01,Amber Rose,0
2008-08-01,Amber Rose,0
2008-09-01,Amber Rose,0
2008-10-01,Amber Rose,0
2008-11-01,Amber Rose,0
2008-12-01,Amber Rose,0
2009-01-01,Amber Rose,0
2009-02-01,Amber Rose,9
2009-03-01,Amber Rose,12
2009-04-01,Amber Rose,4
2009-05-01,Amber Rose,5
2009-06-01,Amber Rose,8
2009-07-01,Amber Rose,12
2009-08-01,Amber Rose,14
2009-09-01,Amber Rose,23
2009-10-01,Amber Rose,8
2009-11-01,Amber Rose,6
2009-12-01,Amber Rose,8
2010-01-01,Amber Rose,8
2010-02-01,Amber Rose,6
2010-03-01,Amber Rose,5
2010-04-01,Amber Rose,5
2010-05-01,Amber Rose,5
2010-06-01,Amber Rose,5
2010-07-01,Amber Rose,9
2010-08-01,Amber Rose,6
2010-09-01,Amber Rose,5
2010-10-01,Amber Rose,5
2010-11-01,Amber Rose,12
2010-12-01,Amber Rose,12
2011-01-01,Amber Rose,14
2011-02-01,Amber Rose,17
2011-03-01,Amber Rose,17
2011-04-01,Amber Rose,27
2011-05-01,Amber Rose,18
2011-06-01,Amber Rose,39
2011-07-01,Amber Rose,44
2011-08-01,Amber Rose,26
2011-09-01,Amber Rose,24
2011-10-01,Amber Rose,20
2011-11-01,Amber Rose,22
2011-12-01,Amber Rose,21
2012-01-01,Amber Rose,26
2012-02-01,Amber Rose,19
2012-03-01,Amber Rose,24
2012-04-01,Amber Rose,17
2012-05-01,Amber Rose,14
2012-06-01,Amber Rose,17
2012-07-01,Amber Rose,13
2012-08-01,Amber Rose,13
2012-09-01,Amber Rose,32
2012-10-01,Amber Rose,13
2012-11-01,Amber Rose,11
2012-12-01,Amber Rose,13
2013-01-01,Amber Rose,14
2013-02-01,Amber Rose,21
2013-03-01,Amber Rose,10
2013-04-01,Amber Rose,10
2013-05-01,Amber Rose,9
2013-06-01,Amber Rose,11
2013-07-01,Amber Rose,11
2013-08-01,Amber Rose,13
2013-09-01,Amber Rose,8
2013-10-01,Amber Rose,7
2013-11-01,Amber Rose,6
2013-12-01,Amber Rose,8
2014-01-01,Amber Rose,10
2014-02-01,Amber Rose,7
2014-03-01,Amber Rose,6
2014-04-01,Amber Rose,9
2014-05-01,Amber Rose,9
2014-06-01,Amber Rose,8
2014-07-01,Amber Rose,11
2014-08-01,Amber Rose,24
2014-09-01,Amber Rose,56
2014-10-01,Amber Rose,31
2014-11-01,Amber Rose,13
2014-12-01,Amber Rose,22
2015-01-01,Amber Rose,56
2015-02-01,Amber Rose,100
2015-03-01,Amber Rose,40
2015-04-01,Amber Rose,35
2015-05-01,Amber Rose,24
2015-06-01,Amber Rose,23
2015-07-01,Amber Rose,24
2015-08-01,Amber Rose,20
2015-09-01,Amber Rose,22
2015-10-01,Amber Rose,24
2015-11-01,Amber Rose,20
2015-12-01,Amber Rose,16
2016-01-01,Amber Rose,43
2016-02-01,Amber Rose,34
2016-03-01,Amber Rose,19
2016-04-01,Amber Rose,16
2016-05-01,Amber Rose,12
2016-06-01,Amber Rose,18
2016-07-01,Amber Rose,25
2016-08-01,Amber Rose,20
2016-09-01,Amber Rose,31
2016-10-01,Amber Rose,31
2016-11-01,Amber Rose,11
2016-12-01,Amber Rose,11
2017-01-01,Amber Rose,11
2017-02-01,Amber Rose,13
2017-03-01,Amber Rose,10
2017-04-01,Amber Rose,10
2017-05-01,Amber Rose,13
2017-06-01,Amber Rose,65
2017-07-01,Amber Rose,34
2017-08-01,Amber Rose,16
2017-09-01,Amber Rose,9
2017-10-01,Amber Rose,11
2017-11-01,Amber Rose,12
2017-12-01,Amber Rose,9
2018-01-01,Amber Rose,10
2018-02-01,Amber Rose,9
2018-03-01,Amber Rose,9
2018-04-01,Amber Rose,9
2018-05-01,Amber Rose,10
2018-06-01,Amber Rose,9
2018-07-01,Amber Rose,9
2018-08-01,Amber Rose,8
2018-09-01,Amber Rose,7
2018-10-01,Amber Rose,7
2018-11-01,Amber Rose,5
2018-12-01,Amber Rose,5
2019-01-01,Amber Rose,8
2019-02-01,Amber Rose,7
2019-03-01,Amber Rose,4
2019-04-01,Amber Rose,7
2019-05-01,Amber Rose,5
2019-06-01,Amber Rose,5
2019-07-01,Amber Rose,6
2019-08-01,Amber Rose,5
2019-09-01,Amber Rose,5
2019-10-01,Amber Rose,5
2019-11-01,Amber Rose,4
2019-12-01,Amber Rose,3
2020-01-01,Amber Rose,3
2020-02-01,Amber Rose,17
2020-03-01,Amber Rose,4
2020-04-01,Amber Rose,4
2020-05-01,Amber Rose,4
2020-06-01,Amber Rose,3
2020-07-01,Amber Rose,4
2020-08-01,Amber Rose,3
2020-09-01,Amber Rose,3
2020-10-01,Amber Rose,7
2020-11-01,Amber Rose,4
2020-12-01,Amber Rose,3
2021-01-01,Amber Rose,3
2021-02-01,Amber Rose,3
2021-03-01,Amber Rose,3
2021-04-01,Amber Rose,3
2021-05-01,Amber Rose,3
2021-06-01,Amber Rose,2
2021-07-01,Amber Rose,2
2021-08-01,Amber Rose,5
2021-09-01,Amber Rose,3
2021-10-01,Amber Rose,2
2021-11-01,Amber Rose,3
2021-12-01,Amber Rose,2
2022-01-01,Amber Rose,3
2022-02-01,Amber Rose,2
2022-03-01,Amber Rose,3
2022-04-01,Amber Rose,4
2022-05-01,Amber Rose,5
2022-06-01,Amber Rose,3
2022-07-01,Amber Rose,4
2022-08-01,Amber Rose,3
2022-09-01,Amber Rose,2
2022-10-01,Amber Rose,3
2022-11-01,Amber Rose,3
2022-12-01,Amber Rose,3
2023-01-01,Amber Rose,3
2023-02-01,Amber Rose,4
2023-03-01,Amber Rose,2
2023-04-01,Amber Rose,2
2023-05-01,Amber Rose,3
2023-06-01,Amber Rose,5
2023-07-01,Amber Rose,3
2023-08-01,Amber Rose,2
2023-09-01,Amber Rose,2
2023-10-01,Amber Rose,2
2023-11-01,Amber Rose,2
2023-12-01,Amber Rose,3
2024-01-01,Amber Rose,3
2024-02-01,Amber Rose,5
2024-03-01,Amber Rose,3
2024-04-01,Amber Rose,2
2024-05-01,Amber Rose,3
2024-06-01,Amber Rose,4
2024-07-01,Amber Rose,41
2024-08-01,Amber Rose,4
2024-09-01,Amber Rose,3
2024-10-01,Amber Rose,3
2024-11-01,Amber Rose,2
2024-12-01,Amber Rose,2
2025-01-01,Amber Rose,2
2025-02-01,Amber Rose,3
2025-03-01,Amber Rose,5
2025-04-01,Amber Rose,2
