season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote,pct_J,pct_V,rank_J,N_t,R_J,rank_V,R_V,S_rank,S_pct,simulated_elim_S_rank,simulated_elim_S_pct,simulated_elim_judges_save
13,9,Rob,Cheryl Burke,24,TV Personality,4,11.1666,10.6666,10.6666,,32.4998,10.833266666666669,3,2.4998000000000022,1.0,0.2742610728315309,7.981474074074075,215.4998,1.4659032105552023,2.8517925925925915,2.0,3.0,9,0,0,2.333266666666667,Samba,3,0,0,1,0,19.655913978494624,42,5.464300392102228,24.0,3.0280016696153007,3.7612001156935624,1.8662947916894936,3.218875824868201,0.4099264144897461,0.27426107283153095,0.4099264144897461,2.0,4,0.6666666666666666,1.0,1.0,0.8333333333333333,0.3420937436606385,0,0,0
13,10,J.R.,Karina Smirnoff,28,Actor/Actress,1,9.3333,9.1666,9.6666,,28.1665,9.388833333333332,3,0.0,0.9388833333333332,0.3333329388541484,8.772216666666667,263.1665,0.947322738394372,0.6166166666666655,2.0,2.0,10,0,0,0.0554999999999985,Cha-cha-cha,3,0,0,0,0,0.3440860215053763,4,0.6509962875722969,0.3333333333333333,0.2957142441490452,1.6094379124341005,0.501378916342063,0.2876820724517809,0.2602229118347168,0.3333329388541484,0.2602229118347168,2.0,3,0.5,2.0,0.5,0.5,0.2967779253444326,0,0,0
13,10,Ricki,Derek Hough,42,Actor/Actress,1,9.3333,9.3333,9.3333,,27.999899999999997,9.3333,3,0.0,0.93333,0.3313613318879616,8.86666,265.9998,1.24175473222869,0.4666399999999999,3.0,1.0,10,0,0,-1.833333333333332,Cha-cha-cha,1,0,0,0,0,0.7419354838709677,4,0.8327955253822958,2.3333333333333335,0.5549968420791281,1.6094379124341005,0.605842410743374,1.203972804325936,0.2284509092569351,0.3313613318879616,0.2284509092569351,3.0,3,0.0,3.0,0.0,0.0,0.27990612057244835,1,1,1
13,10,Rob,Cheryl Burke,24,TV Personality,4,9.4444,9.4444,9.4444,,28.3332,9.4444,3,0.0,0.94444,0.33530572925789,8.127766666666666,243.833,1.4574374322381354,1.3166333333333338,1.0,3.0,10,0,0,-1.388866666666667,Waltz,2,0,0,0,0,19.655913978494624,42,5.464300392102228,24.0,3.0280016696153007,3.7612001156935624,1.8662947916894936,3.218875824868201,0.5113261938095093,0.33530572925789,0.5113261938095093,1.0,3,1.0,1.0,1.0,1.0,0.42331596153369966,0,0,0
14,1,Donald,Peta Murgatroyd,37,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0777777777777777,7.0,21.0,0.0,0.0,8.0,8.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,1.505050505050505,9,1.8147566170304668,5.666666666666667,0.9183088960303922,2.302585092994046,1.0348757985396104,1.8971199848858813,0.0866394713521003,0.07777777777777778,0.0866394713521003,8.0,12,0.36363636363636365,5.0,0.6363636363636364,0.5,0.08220862456493905,0,0,0
14,1,Gavin,Karina Smirnoff,35,Singer/Rapper,3,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.074074074074074,6.666666666666667,20.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Foxtrot,4,0,0,0,0,27.2020202020202,100,22.284789265591737,37.666666666666664,3.339393613747673,4.61512051684126,3.14780032617186,3.654977902438255,0.0658362135291099,0.07407407407407407,0.0658362135291099,10.0,12,0.18181818181818182,11.0,0.09090909090909091,0.13636363636363635,0.06995514380159198,1,1,1
14,1,Gladys,Tristan MacManus,67,Singer/Rapper,3,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0851851851851851,7.666666666666667,23.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Cha-cha-cha,11,0,0,0,0,2.8484848484848486,31,2.9636010788160956,13.333333333333334,1.347679524992111,3.4657359027997265,1.37715297538344,2.662587827025453,0.1158919483423233,0.08518518518518518,0.1158919483423233,4.0,12,0.7272727272727273,1.0,1.0,0.8636363636363636,0.10053856676375425,0,0,0
14,1,Jack,Anna Trebunskaya,52,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0851851851851851,7.666666666666667,23.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Foxtrot,2,0,0,0,0,2.6666666666666665,26,3.1879876577744852,13.333333333333334,1.2992829841302609,3.295836866004329,1.432220345958696,2.662587827025453,0.0923727378249168,0.08518518518518518,0.0923727378249168,4.0,12,0.7272727272727273,4.0,0.7272727272727273,0.7272727272727273,0.08877896150505099,0,0,0
14,1,Jaleel,Kym Johnson,35,Actor/Actress,1,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.0962962962962963,8.666666666666666,26.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Foxtrot,12,0,0,0,0,4.333333333333333,100,10.272809364769598,12.0,1.6739764335716716,4.61512051684126,2.4223935751387433,2.5649493574615367,0.0819699466228485,0.0962962962962963,0.0819699466228485,1.0,12,1.0,6.0,0.5454545454545454,0.7727272727272727,0.08913312145957239,0,0,0
14,1,Katherine,Mark Ballas,31,Singer/Rapper,3,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.0962962962962963,8.666666666666666,26.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Foxtrot,10,0,0,0,0,0.4343434343434343,10,1.1442992344628071,4.0,0.3607072074666708,2.3978952727983707,0.7628128017826813,1.6094379124341005,0.0964163318276405,0.0962962962962963,0.0964163318276405,1.0,12,1.0,2.0,0.9090909090909091,0.9545454545454546,0.0963563140619684,0,0,0
14,1,Maria,Derek Hough,33,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0777777777777777,7.0,21.0,0.0,0.0,8.0,8.0,1,0,0,0.0,Cha-cha-cha,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742004886269569,0.07777777777777778,0.0742004886269569,8.0,12,0.36363636363636365,8.0,0.36363636363636365,0.36363636363636365,0.07598913320236733,0,0,0
14,1,Martina,Tony Dovolani,55,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.074074074074074,6.666666666666667,20.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Foxtrot,9,0,0,0,0,1.2323232323232325,20,2.009306321707756,7.666666666666667,0.8030428513831629,3.044522437723423,1.1017095942968809,2.159484249353373,0.0728755146265029,0.07407407407407407,0.0728755146265029,10.0,12,0.18181818181818182,10.0,0.18181818181818182,0.18181818181818182,0.07347479435028847,0,0,0
14,1,Melissa,Maksim Chmerkoskiy,47,Actor/Actress,1,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.074074074074074,6.666666666666667,20.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Cha-cha-cha,7,0,0,0,0,3.525252525252525,100,11.44226272251649,1.6666666666666667,1.5096733822803952,4.61512051684126,2.5210989616484247,0.9808292530117264,0.0814679861068725,0.07407407407407407,0.0814679861068725,10.0,12,0.18181818181818182,7.0,0.45454545454545453,0.3181818181818182,0.07777103009047329,0,0,0
14,1,Roshon,Chelsie Hightower,20,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0851851851851851,7.666666666666667,23.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Cha-cha-cha,5,0,0,0,0,0.7575757575757576,15,2.095139706465989,8.666666666666666,0.5639354490799391,2.772588722239781,1.1298330445252347,2.268683541318364,0.0949393212795257,0.08518518518518518,0.0949393212795257,4.0,12,0.7272727272727273,3.0,0.8181818181818182,0.7727272727272727,0.09006225323235545,0,0,0
14,1,Sherri,Valentin Chmerkovskiy,44,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0851851851851851,7.666666666666667,23.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Foxtrot,6,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637381896376609,0.08518518518518518,0.0637381896376609,4.0,12,0.7272727272727273,12.0,0.0,0.36363636363636365,0.07446168741142303,0,0,0
14,1,William,Cheryl Burke,31,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0888888888888888,8.0,24.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Cha-cha-cha,8,0,0,0,0,3.343434343434343,38,5.385471036874359,16.333333333333332,1.4686653585530185,3.6635616461296463,1.8540252591791695,2.8526314299133175,0.0736518204212188,0.08888888888888889,0.0736518204212188,3.0,12,0.8181818181818182,9.0,0.2727272727272727,0.5454545454545454,0.08127035465505385,0,0,0
14,2,Donald,Peta Murgatroyd,37,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0892193308550185,7.5,45.0,0.7071067811865476,0.5,5.0,7.0,2,0,0,1.0,Quickstep,10,0,0,1,0,1.505050505050505,9,1.8147566170304668,5.666666666666667,0.9183088960303922,2.302585092994046,1.0348757985396104,1.8971199848858813,0.0717285349965095,0.08921933085501858,0.0717285349965095,5.0,12,0.6363636363636364,8.0,0.36363636363636365,0.5,0.08047393292576405,0,0,0
14,2,Gavin,Karina Smirnoff,35,Singer/Rapper,3,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0780669144981412,6.833333333333334,41.0,0.2357022603955153,0.166666666666666,8.0,10.0,2,0,0,0.333333333333333,Jive,11,0,1,0,0,27.2020202020202,100,22.284789265591737,37.666666666666664,3.339393613747673,4.61512051684126,3.14780032617186,3.654977902438255,0.1537613421678543,0.07806691449814127,0.1537613421678543,8.0,12,0.36363636363636365,1.0,1.0,0.6818181818181819,0.11591412833299779,0,0,0
14,2,Gladys,Tristan MacManus,67,Singer/Rapper,3,7.0,5.0,7.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.070631970260223,7.0,42.0,0.9428090415820638,-0.666666666666667,11.0,9.0,2,0,0,-1.333333333333334,Quickstep,5,0,0,1,0,2.8484848484848486,31,2.9636010788160956,13.333333333333334,1.347679524992111,3.4657359027997265,1.37715297538344,2.662587827025453,0.0790088474750518,0.07063197026022305,0.0790088474750518,11.0,12,0.09090909090909091,6.0,0.5454545454545454,0.3181818181818182,0.07482040886763743,0,0,0
14,2,Jack,Anna Trebunskaya,52,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0780669144981412,7.333333333333334,44.0,0.4714045207910322,-0.3333333333333339,8.0,8.0,2,0,0,-0.666666666666667,Jive,4,0,0,1,0,2.6666666666666665,26,3.1879876577744852,13.333333333333334,1.2992829841302609,3.295836866004329,1.432220345958696,2.662587827025453,0.0745723843574523,0.07806691449814127,0.0745723843574523,8.0,12,0.36363636363636365,7.0,0.45454545454545453,0.40909090909090906,0.07631964942779679,0,0,0
14,2,Jaleel,Kym Johnson,35,Actor/Actress,1,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0817843866171003,8.0,48.0,0.9428090415820636,-0.666666666666667,7.0,4.0,2,0,0,-1.333333333333333,Jive,7,0,0,1,0,4.333333333333333,100,10.272809364769598,12.0,1.6739764335716716,4.61512051684126,2.4223935751387433,2.5649493574615367,0.0679010674357414,0.08178438661710037,0.0679010674357414,7.0,12,0.45454545454545453,11.0,0.09090909090909091,0.2727272727272727,0.07484272702642089,0,0,0
14,2,Katherine,Mark Ballas,31,Singer/Rapper,3,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.0966542750929368,8.666666666666666,52.0,0.0,0.0,1.0,1.0,2,0,0,0.0,Jive,6,0,0,1,0,0.4343434343434343,10,1.1442992344628071,4.0,0.3607072074666708,2.3978952727983707,0.7628128017826813,1.6094379124341005,0.0703632459044456,0.09665427509293681,0.0703632459044456,1.0,12,1.0,10.0,0.18181818181818182,0.5909090909090909,0.08350876049869121,0,0,0
14,2,Maria,Derek Hough,33,TV Personality,4,8.0,8.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.0929368029739776,7.666666666666667,46.0,0.9428090415820638,0.666666666666667,3.0,5.0,2,0,0,1.333333333333334,Quickstep,8,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851771309971809,0.09293680297397769,0.0851771309971809,3.0,12,0.8181818181818182,4.0,0.7272727272727273,0.7727272727272727,0.0890569669855793,0,0,0
14,2,Martina,Tony Dovolani,55,Athlete,2,6.0,5.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.0631970260223048,6.166666666666667,37.0,0.7071067811865476,-0.5,12.0,12.0,2,0,0,-1.0,Jive,9,1,1,0,0,1.2323232323232325,20,2.009306321707756,7.666666666666667,0.8030428513831629,3.044522437723423,1.1017095942968809,2.159484249353373,0.0707896873354911,0.06319702602230483,0.0707896873354911,12.0,12,0.0,9.0,0.2727272727272727,0.13636363636363635,0.06699335667889797,1,1,1
14,2,Melissa,Maksim Chmerkoskiy,47,Actor/Actress,1,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0743494423791821,6.666666666666667,40.0,0.0,0.0,10.0,11.0,2,0,0,0.0,Quickstep,3,0,0,1,0,3.525252525252525,100,11.44226272251649,1.6666666666666667,1.5096733822803952,4.61512051684126,2.5210989616484247,0.9808292530117264,0.0838892385363578,0.07434944237918216,0.0838892385363578,10.0,12,0.18181818181818182,5.0,0.6363636363636364,0.40909090909090906,0.07911934045776997,0,0,0
14,2,Roshon,Chelsie Hightower,20,Actor/Actress,1,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.0966542750929368,8.166666666666666,49.0,0.7071067811865472,0.5,1.0,2.0,2,0,0,0.9999999999999992,Quickstep,1,0,0,1,0,0.7575757575757576,15,2.095139706465989,8.666666666666666,0.5639354490799391,2.772588722239781,1.1298330445252347,2.268683541318364,0.0905258804559707,0.09665427509293681,0.0905258804559707,1.0,12,1.0,3.0,0.8181818181818182,0.9090909090909092,0.09359007777445374,0,0,0
14,2,Sherri,Valentin Chmerkovskiy,44,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0855018587360594,7.666666666666667,46.0,0.0,0.0,6.0,5.0,2,0,0,0.0,Jive,2,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609757006168365,0.08550185873605948,0.0609757006168365,6.0,12,0.5454545454545454,12.0,0.0,0.2727272727272727,0.07323877967644798,0,0,0
14,2,William,Cheryl Burke,31,Actor/Actress,1,9.0,7.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.0929368029739776,8.166666666666668,49.0,0.2357022603955156,0.166666666666666,3.0,2.0,2,0,0,0.3333333333333339,Quickstep,12,0,0,1,0,3.343434343434343,38,5.385471036874359,16.333333333333332,1.4686653585530185,3.6635616461296463,1.8540252591791695,2.8526314299133175,0.0913069173693656,0.09293680297397769,0.0913069173693656,3.0,12,0.8181818181818182,2.0,0.9090909090909091,0.8636363636363636,0.09212186017167165,0,0,0
14,3,Donald,Peta Murgatroyd,37,Athlete,2,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.0928571428571428,7.888888888888888,71.0,0.8388704928078609,0.7777777777777777,4.0,6.0,3,0,0,0.6666666666666661,Rumba,11,0,0,1,0,1.505050505050505,9,1.8147566170304668,5.666666666666667,0.9183088960303922,2.302585092994046,1.0348757985396104,1.8971199848858813,0.1142768859863281,0.09285714285714286,0.1142768859863281,4.0,11,0.7,2.0,0.9,0.8,0.10356701442173548,0,0,0
14,3,Gavin,Karina Smirnoff,35,Singer/Rapper,3,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0857142857142857,7.222222222222222,65.0,0.6938886664887106,0.7777777777777777,7.0,10.0,3,1,0,1.0,Rumba,5,0,1,0,0,27.2020202020202,100,22.284789265591737,37.666666666666664,3.339393613747673,4.61512051684126,3.14780032617186,3.654977902438255,0.0266173314303159,0.08571428571428572,0.0266173314303159,7.0,11,0.4,11.0,0.0,0.2,0.05616580857230081,1,1,1
14,3,Gladys,Tristan MacManus,67,Singer/Rapper,3,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0857142857142857,7.333333333333333,66.0,0.8819171036881972,0.666666666666667,7.0,9.0,3,0,0,1.666666666666667,Foxtrot,3,0,0,1,0,2.8484848484848486,31,2.9636010788160956,13.333333333333334,1.347679524992111,3.4657359027997265,1.37715297538344,2.662587827025453,0.0741692632436752,0.08571428571428572,0.0741692632436752,7.0,11,0.4,10.0,0.1,0.25,0.07994177447898046,0,0,0
14,3,Jack,Anna Trebunskaya,52,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0857142857142857,7.555555555555556,68.0,0.5091750772173155,0.4444444444444437,7.0,8.0,3,0,0,1.0,Samba,1,1,1,0,0,2.6666666666666665,26,3.1879876577744852,13.333333333333334,1.2992829841302609,3.295836866004329,1.432220345958696,2.662587827025453,0.0950681641697883,0.08571428571428572,0.0950681641697883,7.0,11,0.4,5.0,0.6,0.5,0.09039122494203701,0,0,0
14,3,Jaleel,Kym Johnson,35,Actor/Actress,1,9.0,8.0,8.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.0892857142857142,8.11111111111111,73.0,0.6938886664887112,0.2222222222222232,5.0,4.0,3,0,0,1.0000000000000009,Rumba,9,0,0,1,0,4.333333333333333,100,10.272809364769598,12.0,1.6739764335716716,4.61512051684126,2.4223935751387433,2.5649493574615367,0.092131495475769,0.08928571428571429,0.092131495475769,5.0,11,0.6,6.0,0.5,0.55,0.09070860488074164,0,0,0
14,3,Katherine,Mark Ballas,31,Singer/Rapper,3,10.0,9.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.1035714285714285,9.0,81.0,0.5773502691896255,0.6666666666666661,1.0,1.0,3,0,0,1.0,Waltz,6,0,0,1,0,0.4343434343434343,10,1.1442992344628071,4.0,0.3607072074666708,2.3978952727983707,0.7628128017826813,1.6094379124341005,0.0975853204727172,0.10357142857142858,0.0975853204727172,1.0,11,1.0,4.0,0.7,0.85,0.10057837452207288,0,0,0
14,3,Maria,Derek Hough,33,TV Personality,4,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.0964285714285714,8.111111111111112,73.0,1.0183501544346314,0.8888888888888875,3.0,4.0,3,0,0,0.6666666666666661,Rumba,2,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.090746946632862,0.09642857142857143,0.090746946632862,3.0,11,0.8,9.0,0.2,0.5,0.09358775903071671,0,0,0
14,3,Melissa,Maksim Chmerkoskiy,47,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0857142857142857,7.111111111111112,64.0,0.7698003589195007,0.8888888888888884,7.0,11.0,3,0,0,1.333333333333333,Jive,8,0,0,1,0,3.525252525252525,100,11.44226272251649,1.6666666666666667,1.5096733822803952,4.61512051684126,2.5210989616484247,0.9808292530117264,0.0920649766921997,0.08571428571428572,0.0920649766921997,7.0,11,0.4,7.0,0.4,0.4,0.0888896312032427,0,0,0
14,3,Roshon,Chelsie Hightower,20,Actor/Actress,1,8.0,8.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.0892857142857142,8.222222222222223,74.0,0.5091750772173156,0.1111111111111107,5.0,3.0,3,0,0,-0.3333333333333321,Samba,4,0,0,1,0,0.7575757575757576,15,2.095139706465989,8.666666666666666,0.5639354490799391,2.772588722239781,1.1298330445252347,2.268683541318364,0.1145621612668037,0.08928571428571429,0.1145621612668037,5.0,11,0.6,1.0,1.0,0.8,0.101923937776259,0,0,0
14,3,Sherri,Valentin Chmerkovskiy,44,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0857142857142857,7.777777777777779,70.0,0.1924500897298752,0.2222222222222214,7.0,7.0,3,0,0,0.333333333333333,Rumba,7,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919877290725708,0.08571428571428572,0.0919877290725708,7.0,11,0.4,8.0,0.3,0.35,0.08885100739342826,0,0,0
14,3,William,Cheryl Burke,31,Actor/Actress,1,9.0,9.0,10.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1,8.555555555555555,77.0,0.6938886664887103,0.7777777777777786,2.0,2.0,3,0,0,1.0,Salsa,10,0,0,1,0,3.343434343434343,38,5.385471036874359,16.333333333333332,1.4686653585530185,3.6635616461296463,1.8540252591791695,2.8526314299133175,0.1107897609472274,0.1,0.1107897609472274,2.0,11,0.9,3.0,0.8,0.8500000000000001,0.1053948804736137,0,0,0
14,4,Donald,Peta Murgatroyd,37,Athlete,2,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1158798283261802,8.166666666666666,98.0,0.881917103688197,0.8333333333333339,1.0,5.0,4,0,0,0.3333333333333339,Paso doble,5,0,0,1,0,1.505050505050505,9,1.8147566170304668,5.666666666666667,0.9183088960303922,2.302585092994046,1.0348757985396104,1.8971199848858813,0.1039216816425323,0.11587982832618025,0.1039216816425323,1.0,10,1.0,4.0,0.6666666666666666,0.8333333333333333,0.10990075498435628,0,0,0
14,4,Gavin,Karina Smirnoff,35,Singer/Rapper,3,8.0,8.0,7.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0987124463519313,7.333333333333334,88.0,0.6085806194501844,0.333333333333333,5.0,8.0,4,1,0,-0.333333333333333,Tango,10,0,0,1,0,27.2020202020202,100,22.284789265591737,37.666666666666664,3.339393613747673,4.61512051684126,3.14780032617186,3.654977902438255,0.0770904272794723,0.09871244635193133,0.0770904272794723,5.0,10,0.5555555555555556,10.0,0.0,0.2777777777777778,0.08790143681570181,0,0,0
14,4,Gladys,Tristan MacManus,67,Singer/Rapper,3,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0858369098712446,7.166666666666667,86.0,0.7934920476158722,-0.5,10.0,9.0,4,0,0,-1.333333333333333,Tango,6,0,0,1,0,2.8484848484848486,31,2.9636010788160956,13.333333333333334,1.347679524992111,3.4657359027997265,1.37715297538344,2.662587827025453,0.1274127513170242,0.08583690987124463,0.1274127513170242,10.0,10,0.0,2.0,0.8888888888888888,0.4444444444444444,0.10662483059413441,0,0,0
14,4,Jaleel,Kym Johnson,35,Actor/Actress,1,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0944206008583691,7.916666666666666,95.0,0.6871842709362769,-0.583333333333333,6.0,6.0,4,0,0,-1.0000000000000009,Tango,3,0,0,1,0,4.333333333333333,100,10.272809364769598,12.0,1.6739764335716716,4.61512051684126,2.4223935751387433,2.5649493574615367,0.0870541110634803,0.0944206008583691,0.0870541110634803,6.0,10,0.4444444444444444,7.0,0.3333333333333333,0.38888888888888884,0.09073735596092469,0,0,0
14,4,Katherine,Mark Ballas,31,Singer/Rapper,3,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1030042918454935,8.75,105.0,0.6871842709362767,-0.75,4.0,1.0,4,0,0,-1.666666666666666,Paso doble,2,0,0,1,0,0.4343434343434343,10,1.1442992344628071,4.0,0.3607072074666708,2.3978952727983707,0.7628128017826813,1.6094379124341005,0.0824898406863212,0.10300429184549356,0.0824898406863212,4.0,10,0.6666666666666666,8.0,0.2222222222222222,0.4444444444444444,0.09274706626590738,0,0,0
14,4,Maria,Derek Hough,33,TV Personality,4,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.111587982832618,8.25,99.0,0.8766518798921945,0.4166666666666661,2.0,3.0,4,0,0,-0.3333333333333339,Tango,9,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170169040560722,0.11158798283261803,0.1170169040560722,2.0,10,0.8888888888888888,3.0,0.7777777777777778,0.8333333333333333,0.11430244344434512,0,0,0
14,4,Melissa,Maksim Chmerkoskiy,47,Actor/Actress,1,7.0,8.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0944206008583691,7.166666666666667,86.0,0.6382847385042251,0.166666666666666,6.0,9.0,4,0,0,-0.666666666666667,Paso doble,4,0,0,1,0,3.525252525252525,100,11.44226272251649,1.6666666666666667,1.5096733822803952,4.61512051684126,2.5210989616484247,0.9808292530117264,0.0906411856412887,0.0944206008583691,0.0906411856412887,6.0,10,0.4444444444444444,6.0,0.4444444444444444,0.4444444444444444,0.09253089324982891,0,0,0
14,4,Roshon,Chelsie Hightower,20,Actor/Actress,1,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.111587982832618,8.333333333333334,100.0,0.4714045207910318,0.3333333333333321,2.0,2.0,4,0,0,0.3333333333333321,Viennese waltz,8,0,1,0,0,0.7575757575757576,15,2.095139706465989,8.666666666666666,0.5639354490799391,2.772588722239781,1.1298330445252347,2.268683541318364,0.1336977928876876,0.11158798283261803,0.1336977928876876,2.0,10,0.8888888888888888,1.0,1.0,0.9444444444444444,0.12264288786015282,0,0,0
14,4,Sherri,Valentin Chmerkovskiy,44,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0901287553648068,7.583333333333334,91.0,0.4194352464039304,-0.5833333333333339,9.0,7.0,4,0,0,-1.0,Tango,1,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800922736525535,0.09012875536480687,0.0800922736525535,9.0,10,0.1111111111111111,9.0,0.1111111111111111,0.1111111111111111,0.08511051450868018,1,1,1
