season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote
10,8,Nicole,Derek Hough,31,Singer/Rapper,3,10.0,9.5,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333332,0.233201581027668,9.270829166666667,222.4999,1.3271709529047584,0.5625041666666668,1.0,1.0,8,0,0,0.8333333333333339,Foxtrot,5,0,0,1,0,0.2266666666666666,7,1.0851993630930945,4.333333333333333,0.2043004635127298,2.0794415416798357,0.7348644684701281,1.6739764335716716,0.25130364298820496
10,8,Niecy,Louis van Amstel,40,Actor/Actress,1,7.0,7.0,7.5,,21.5,7.166666666666667,3,0.0,0.7166666666666667,0.1699604743083003,6.999991666666666,167.9998,1.0118190442630208,0.1666750000000005,5.0,5.0,8,0,0,-0.9999999999999992,Viennese waltz,2,1,1,0,0,1.346666666666667,11,1.6724584051979043,5.333333333333333,0.8529958815018414,2.4849066497880004,0.9829987997914168,1.8458266904983307,0.1404571384191513
10,9,Chad,Cheryl Burke,32,Athlete,2,8.5,8.5,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.2300884955752212,7.388885185185185,199.4999,1.6029410181072987,1.2777814814814814,4.0,4.0,9,0,0,1.166666666666666,Waltz,3,1,1,0,0,0.4266666666666667,6,1.2858201014657271,4.333333333333333,0.3553407209255957,1.9459101490553132,0.8267248665041714,1.6739764335716716,0.21660465002059937
10,9,Erin,Maksim Chmerkoskiy,32,Sports Broadcaster,7,9.5,9.0,9.5,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.247787610619469,8.24074074074074,222.5,1.4674976602080323,1.0925925925925934,3.0,3.0,9,0,0,0.5,Viennese waltz,1,0,0,1,0,3.0933333333333333,100,11.977651862704317,6.0,1.4093596340508867,4.61512051684126,2.5632287906507267,1.9459101490553132,0.31322768330574036
10,9,Evan,Anna Trebunskaya,24,Athlete,2,10.0,9.5,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333332,0.2610619469026549,8.74074074074074,236.0,0.624227918173451,1.0925925925925934,1.0,2.0,9,0,0,1.0,Foxtrot,4,0,0,1,0,6.373333333333333,100,11.23673191564808,2.0,1.9978698879860244,4.61512051684126,2.5044422410776903,1.0986122886681098,0.25480443239212036
10,9,Nicole,Derek Hough,31,Singer/Rapper,3,10.0,9.5,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333332,0.2610619469026549,9.33332962962963,251.9999,1.2555344148171017,0.5000037037037046,1.0,1.0,9,0,0,0.0,Argentine tango,2,0,0,1,0,0.2266666666666666,7,1.0851993630930945,4.333333333333333,0.2043004635127298,2.0794415416798357,0.7348644684701281,1.6739764335716716,0.2153632491827011
10,10,Erin,Maksim Chmerkoskiy,32,Sports Broadcaster,7,9.2222,8.8888,8.8888,,26.9998,8.999933333333333,3,0.0,0.8999933333333333,0.3266123276502367,8.31666,249.4998,1.4042447996110112,0.6832733333333323,2.0,3.0,10,0,0,-0.333400000000001,Samba,1,0,0,0,0,3.0933333333333333,100,11.977651862704317,6.0,1.4093596340508867,4.61512051684126,2.5632287906507267,1.9459101490553132,0.4103442430496216
10,10,Evan,Anna Trebunskaya,24,Athlete,2,9.3333,8.7777,8.7777,,26.8887,8.9629,3,0.0,0.89629,0.325268368450467,8.762956666666666,262.8887,0.5927059617123679,0.1999433333333335,3.0,2.0,10,0,0,-0.8704333333333345,Viennese waltz,2,0,0,0,0,6.373333333333333,100,11.23673191564808,2.0,1.9978698879860244,4.61512051684126,2.5044422410776903,1.0986122886681098,0.2668726146221161
10,10,Nicole,Derek Hough,31,Singer/Rapper,3,9.5,9.5,9.7777,,28.7777,9.592566666666666,3,0.0,0.9592566666666666,0.3481193038992962,9.359253333333331,280.7776,1.1865644521313312,0.2333133333333332,1.0,1.0,10,0,0,-0.2407666666666674,Rumba,3,0,0,0,0,0.2266666666666666,7,1.0851993630930945,4.333333333333333,0.2043004635127298,2.0794415416798357,0.7348644684701281,1.6739764335716716,0.3227831721305847
11,1,Audrina,Tony Dovolani,25,TV Personality,4,6.0,7.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0837004405286343,6.333333333333333,19.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Cha-cha-cha,1,0,0,1,0,8.839506172839506,100,14.165501041371126,18.333333333333332,2.286405524117776,4.61512051684126,2.7190231799202524,2.9618307218783095,0.13188134133815765
11,1,Brandy,Maksim Chmerkoskiy,31,Singer/Rapper,3,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1013215859030837,7.666666666666667,23.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Viennese waltz,6,0,0,1,0,37.79012345679013,62,6.250432083829717,33.333333333333336,3.658165664143128,4.143134726391533,1.981061064860323,3.5361166995615263,0.08578620851039886
11,1,Bristol,Mark Ballas,19,TV Personality,4,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.079295154185022,6.0,18.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,7,0,0,1,0,3.641975308641975,100,11.903054904073269,17.0,1.5351399887174555,4.61512051684126,2.557464097600799,2.8903717578961645,0.11243009567260742
11,1,David,Kym Johnson,58,Actor/Actress,1,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.066079295154185,5.0,15.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Cha-cha-cha,12,1,1,0,0,8.25925925925926,47,7.1077031764448675,24.666666666666668,2.2256240518579173,3.871201010907891,2.0928146191930552,3.245193133185574,0.05726177617907524
11,1,Florence,Corky Ballas,76,Actor/Actress,1,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.079295154185022,6.0,18.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,8,0,0,1,0,1.3703703703703705,17,1.9134030184754889,7.0,0.8630462173553428,2.8903717578961645,1.0693218200984496,2.0794415416798357,0.08062759786844254
11,1,Jennifer,Derek Hough,50,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.105726872246696,8.0,24.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Viennese waltz,11,0,0,1,0,1.160493827160494,20,2.1991861569877207,7.666666666666667,0.7703368192510753,3.044522437723423,1.162896451518017,2.159484249353373,0.09289915859699249
11,1,Kurt,Anna Trebunskaya,39,Athlete,2,7.0,5.0,7.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0837004405286343,6.333333333333333,19.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Viennese waltz,2,0,0,1,0,1.5555555555555556,23,3.2863353450309964,2.3333333333333335,0.9382696385929304,3.1780538303479458,1.4554321359484117,1.203972804325936,0.07637406140565872
11,1,Kyle,Lacey Schwimmer,19,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1013215859030837,7.666666666666667,23.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Cha-cha-cha,3,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.057941317558288574
11,1,Margaret,Louis van Amstel,41,Comedian,0,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.066079295154185,5.0,15.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Viennese waltz,5,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630911722779274
11,1,Michael,Chelsie Hightower,57,Singer/Rapper,3,6.0,5.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.0704845814977973,5.333333333333333,16.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Viennese waltz,9,0,0,1,0,4.246913580246914,18,1.7644465435196022,9.333333333333334,1.657640014251978,2.9444389791664403,1.0168404498462242,2.3353749158170367,0.0982222929596901
11,1,Rick,Cheryl Burke,41,Athlete,2,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0969162995594713,7.333333333333333,22.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Viennese waltz,4,0,0,1,0,1.308641975308642,12,1.384214355768661,5.333333333333333,0.8366594621821479,2.5649493574615367,0.8688696594935441,1.8458266904983307,0.07324706017971039
11,1,The Situation,Karina Smirnoff,28,TV Personality,4,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.066079295154185,5.0,15.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Cha-cha-cha,10,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08702000975608826
11,2,Audrina,Tony Dovolani,25,TV Personality,4,8.0,8.0,7.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1040723981900452,7.0,42.0,0.9428090415820638,0.666666666666667,2.0,5.0,2,0,0,1.333333333333334,Quickstep,5,0,0,1,0,8.839506172839506,100,14.165501041371126,18.333333333333332,2.286405524117776,4.61512051684126,2.7190231799202524,2.9618307218783095,0.14638100564479828
11,2,Brandy,Maksim Chmerkoskiy,31,Singer/Rapper,3,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0950226244343891,7.333333333333334,44.0,0.4714045207910322,-0.3333333333333339,5.0,3.0,2,0,0,-0.666666666666667,Jive,3,0,0,1,0,37.79012345679013,62,6.250432083829717,33.333333333333336,3.658165664143128,4.143134726391533,1.981061064860323,3.5361166995615263,0.05418400093913078
11,2,Bristol,Mark Ballas,19,TV Personality,4,7.0,8.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0995475113122171,6.666666666666666,40.0,0.9428090415820636,0.666666666666667,3.0,6.0,2,0,0,1.333333333333333,Quickstep,11,0,0,1,0,3.641975308641975,100,11.903054904073269,17.0,1.5351399887174555,4.61512051684126,2.557464097600799,2.8903717578961645,0.13490471243858337
11,2,Florence,Corky Ballas,76,Actor/Actress,1,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.085972850678733,6.166666666666666,37.0,0.2357022603955159,0.1666666666666669,8.0,8.0,2,0,0,0.333333333333333,Quickstep,2,0,0,1,0,1.3703703703703705,17,1.9134030184754889,7.0,0.8630462173553428,2.8903717578961645,1.0693218200984496,2.0794415416798357,0.09224838018417358
11,2,Jennifer,Derek Hough,50,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1085972850678733,8.0,48.0,0.0,0.0,1.0,1.0,2,0,0,0.0,Jive,6,0,0,1,0,1.160493827160494,20,2.1991861569877207,7.666666666666667,0.7703368192510753,3.044522437723423,1.162896451518017,2.159484249353373,0.09007285535335541
11,2,Kurt,Anna Trebunskaya,39,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0950226244343891,6.666666666666666,40.0,0.4714045207910322,0.3333333333333339,5.0,6.0,2,0,0,0.666666666666667,Jive,9,0,0,1,0,1.5555555555555556,23,3.2863353450309964,2.3333333333333335,0.9382696385929304,3.1780538303479458,1.4554321359484117,1.203972804325936,0.07461246103048325
11,2,Kyle,Lacey Schwimmer,19,Actor/Actress,1,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0995475113122171,7.5,45.0,0.2357022603955162,-0.1666666666666669,3.0,2.0,2,0,0,-0.3333333333333339,Quickstep,8,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07489250600337982
11,2,Margaret,Louis van Amstel,41,Comedian,0,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0814479638009049,5.5,33.0,0.7071067811865476,0.5,9.0,9.0,2,0,0,1.0,Jive,7,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06267872452735901
11,2,Michael,Chelsie Hightower,57,Singer/Rapper,3,4.0,5.0,3.0,,12.0,4.0,3,0.0,0.4,0.0542986425339366,4.666666666666666,28.0,0.9428090415820628,-0.6666666666666661,11.0,11.0,2,0,0,-1.333333333333333,Jive,4,1,1,0,0,4.246913580246914,18,1.7644465435196022,9.333333333333334,1.657640014251978,2.9444389791664403,1.0168404498462242,2.3353749158170367,0.08238105475902557
11,2,Rick,Cheryl Burke,41,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0950226244343891,7.166666666666666,43.0,0.2357022603955153,-0.166666666666666,5.0,4.0,2,0,0,-0.333333333333333,Jive,1,0,0,1,0,1.308641975308642,12,1.384214355768661,5.333333333333333,0.8366594621821479,2.5649493574615367,0.8688696594935441,1.8458266904983307,0.08936849981546402
11,2,The Situation,Karina Smirnoff,28,TV Personality,4,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0814479638009049,5.5,33.0,0.7071067811865476,0.5,9.0,9.0,2,0,0,1.0,Quickstep,10,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982758179306984
11,3,Audrina,Tony Dovolani,25,TV Personality,4,8.0,9.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1176470588235294,7.555555555555555,68.0,1.1706281947614154,1.1111111111111116,1.0,2.0,3,0,0,0.9999999999999992,Waltz,5,0,0,1,0,8.839506172839506,100,14.165501041371126,18.333333333333332,2.286405524117776,4.61512051684126,2.7190231799202524,2.9618307218783095,0.1523667871952057
11,3,Brandy,Maksim Chmerkoskiy,31,Singer/Rapper,3,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1085972850678733,7.555555555555556,68.0,0.5091750772173155,0.4444444444444437,2.0,2.0,3,0,0,1.0,Samba,7,0,0,1,0,37.79012345679013,62,6.250432083829717,33.333333333333336,3.658165664143128,4.143134726391533,1.981061064860323,3.5361166995615263,0.11375966668128967
11,3,Bristol,Mark Ballas,19,TV Personality,4,6.0,6.0,7.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.085972850678733,6.5555555555555545,59.0,0.693888666488711,-0.2222222222222214,9.0,7.0,3,0,0,-1.0,Foxtrot,6,0,0,1,0,3.641975308641975,100,11.903054904073269,17.0,1.5351399887174555,4.61512051684126,2.557464097600799,2.8903717578961645,0.13025934994220734
11,3,Florence,Corky Ballas,76,Actor/Actress,1,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.090497737556561,6.333333333333333,57.0,0.3333333333333338,0.3333333333333339,7.0,8.0,3,0,0,0.3333333333333339,Waltz,2,0,0,1,0,1.3703703703703705,17,1.9134030184754889,7.0,0.8630462173553428,2.8903717578961645,1.0693218200984496,2.0794415416798357,0.08976306766271591
11,3,Jennifer,Derek Hough,50,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1085972850678733,8.0,72.0,0.0,0.0,2.0,1.0,3,0,0,0.0,Samba,1,0,0,1,0,1.160493827160494,20,2.1991861569877207,7.666666666666667,0.7703368192510753,3.044522437723423,1.162896451518017,2.159484249353373,0.09206523001194
11,3,Kurt,Anna Trebunskaya,39,Athlete,2,8.0,8.0,7.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1040723981900452,7.0,63.0,0.6666666666666672,0.666666666666667,5.0,6.0,3,0,0,0.666666666666667,Foxtrot,3,0,0,1,0,1.5555555555555556,23,3.2863353450309964,2.3333333333333335,0.9382696385929304,3.1780538303479458,1.4554321359484117,1.203972804325936,0.08815350383520126
11,3,Kyle,Lacey Schwimmer,19,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1040723981900452,7.555555555555556,68.0,0.1924500897298756,0.1111111111111107,5.0,2.0,3,0,0,0.3333333333333339,Waltz,8,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08508798480033875
11,3,Margaret,Louis van Amstel,41,Comedian,0,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0814479638009049,5.666666666666667,51.0,0.5773502691896257,0.333333333333333,10.0,10.0,3,0,0,0.0,Samba,4,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.060088858008384705
11,3,Rick,Cheryl Burke,41,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1085972850678733,7.444444444444444,67.0,0.5091750772173159,0.5555555555555562,2.0,5.0,3,0,0,1.0,Samba,10,0,0,1,0,1.308641975308642,12,1.384214355768661,5.333333333333333,0.8366594621821479,2.5649493574615367,0.8688696594935441,1.8458266904983307,0.08914925158023834
11,3,The Situation,Karina Smirnoff,28,TV Personality,4,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.090497737556561,5.888888888888889,53.0,0.8388704928078611,0.7777777777777777,7.0,9.0,3,0,0,0.666666666666667,Foxtrot,9,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09930633753538132
11,4,Audrina,Tony Dovolani,25,TV Personality,4,8.0,7.5,7.5,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1284916201117318,7.583333333333333,91.0,0.957427107756338,0.0833333333333339,3.0,3.0,4,0,0,-0.9999999999999992,Argentine tango,9,0,0,1,0,8.839506172839506,100,14.165501041371126,18.333333333333332,2.286405524117776,4.61512051684126,2.7190231799202524,2.9618307218783095,0.17684556543827057
11,4,Brandy,Maksim Chmerkoskiy,31,Singer/Rapper,3,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1340782122905028,7.666666666666667,92.0,0.4714045207910314,0.333333333333333,2.0,2.0,4,0,0,0.0,Rumba,2,0,0,1,0,37.79012345679013,62,6.250432083829717,33.333333333333336,3.658165664143128,4.143134726391533,1.981061064860323,3.5361166995615263,0.046761468052864075
11,4,Bristol,Mark Ballas,19,TV Personality,4,5.0,5.5,5.5,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.0893854748603352,6.25,75.0,0.8333333333333335,-0.916666666666667,8.0,7.0,4,0,0,-1.0,Rumba,8,0,0,1,0,3.641975308641975,100,11.903054904073269,17.0,1.5351399887174555,4.61512051684126,2.557464097600799,2.8903717578961645,0.15332268178462982
11,4,Florence,Corky Ballas,76,Actor/Actress,1,6.0,6.0,5.5,,17.5,5.833333333333333,3,0.0,0.5833333333333334,0.0977653631284916,6.208333333333333,74.5,0.3695592971013911,-0.375,6.0,8.0,4,0,0,-0.8333333333333339,Rumba,6,0,0,1,0,1.3703703703703705,17,1.9134030184754889,7.0,0.8630462173553428,2.8903717578961645,1.0693218200984496,2.0794415416798357,0.10949697345495224
11,4,Jennifer,Derek Hough,50,Actor/Actress,1,9.5,9.0,9.5,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1564245810055866,8.333333333333334,100.0,0.6666666666666669,1.0,1.0,1.0,4,0,0,1.333333333333334,Argentine tango,7,0,0,1,0,1.160493827160494,20,2.1991861569877207,7.666666666666667,0.7703368192510753,3.044522437723423,1.162896451518017,2.159484249353373,0.11839798092842102
11,4,Kurt,Anna Trebunskaya,39,Athlete,2,6.0,5.5,5.5,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.0949720670391061,6.666666666666667,80.0,0.8606629658238706,-1.0,7.0,6.0,4,0,0,-2.0,Rumba,1,0,0,1,0,1.5555555555555556,23,3.2863353450309964,2.3333333333333335,0.9382696385929304,3.1780538303479458,1.4554321359484117,1.203972804325936,0.10889420658349991
11,4,Kyle,Lacey Schwimmer,19,Actor/Actress,1,7.0,6.5,6.5,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1117318435754189,7.333333333333334,88.0,0.4714045207910314,-0.666666666666667,4.0,4.0,4,0,0,-1.0,Rumba,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07861832529306412
11,4,Rick,Cheryl Burke,41,Athlete,2,6.0,7.0,6.5,,19.5,6.5,3,0.0,0.65,0.1089385474860335,7.208333333333333,86.5,0.6291528696058958,-0.708333333333333,5.0,5.0,4,0,0,-1.5,Argentine tango,3,0,0,1,0,1.308641975308642,12,1.384214355768661,5.333333333333333,0.8366594621821479,2.5649493574615367,0.8688696594935441,1.8458266904983307,0.10691516101360321
11,4,The Situation,Karina Smirnoff,28,TV Personality,4,5.0,4.5,4.5,,14.0,4.666666666666667,3,0.0,0.4666666666666667,0.0782122905027933,5.583333333333334,67.0,0.9179284245476838,-0.916666666666667,9.0,9.0,4,0,0,-2.0,Argentine tango,5,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10074761509895325
11,5,Audrina,Tony Dovolani,25,TV Personality,4,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1263736263736263,7.6,114.0,0.8299933065325822,0.0666666666666673,5.0,3.0,5,0,0,0.0,Rumba,4,0,0,1,0,8.839506172839506,100,14.165501041371126,18.333333333333332,2.286405524117776,4.61512051684126,2.7190231799202524,2.9618307218783095,0.19512562453746796
11,5,Brandy,Maksim Chmerkoskiy,31,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1483516483516483,7.9333333333333345,119.0,0.7226494462892931,1.0666666666666655,1.0,2.0,5,0,0,1.0,Quickstep,1,0,0,1,0,37.79012345679013,62,6.250432083829717,33.333333333333336,3.658165664143128,4.143134726391533,1.981061064860323,3.5361166995615263,0.04125262796878815
11,5,Bristol,Mark Ballas,19,TV Personality,4,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0989010989010989,6.2,93.0,0.7302967433402215,-0.2000000000000001,8.0,8.0,5,0,0,0.666666666666667,Jive,7,0,0,1,0,3.641975308641975,100,11.903054904073269,17.0,1.5351399887174555,4.61512051684126,2.557464097600799,2.8903717578961645,0.16836322844028473
11,5,Florence,Corky Ballas,76,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1153846153846153,6.366666666666666,95.5,0.477260702109212,0.6333333333333337,6.0,7.0,5,0,0,1.166666666666667,Tango,2,1,1,0,0,1.3703703703703705,17,1.9134030184754889,7.0,0.8630462173553428,2.8903717578961645,1.0693218200984496,2.0794415416798357,0.10244933515787125
11,5,Jennifer,Derek Hough,50,Actor/Actress,1,8.0,8.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1373626373626373,8.333333333333334,125.0,0.5773502691896258,0.0,2.0,1.0,5,0,0,-1.0,Foxtrot,8,0,0,1,0,1.160493827160494,20,2.1991861569877207,7.666666666666667,0.7703368192510753,3.044522437723423,1.162896451518017,2.159484249353373,0.14794786274433136
11,5,Kurt,Anna Trebunskaya,39,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1318681318681318,6.933333333333333,104.0,0.9545214042184236,1.066666666666667,3.0,6.0,5,0,0,2.333333333333333,Quickstep,3,0,0,1,0,1.5555555555555556,23,3.2863353450309964,2.3333333333333335,0.9382696385929304,3.1780538303479458,1.4554321359484117,1.203972804325936,0.12173999100923538
11,5,Kyle,Lacey Schwimmer,19,Actor/Actress,1,8.0,5.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1098901098901098,7.2,108.0,0.5055250296034365,-0.5333333333333332,7.0,5.0,5,0,0,0.0,Foxtrot,5,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016501694917679
11,5,Rick,Cheryl Burke,41,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1318681318681318,7.366666666666665,110.5,0.6497862896539309,0.6333333333333346,3.0,4.0,5,0,0,1.5,Rumba,6,0,0,1,0,1.308641975308642,12,1.384214355768661,5.333333333333333,0.8366594621821479,2.5649493574615367,0.8688696594935441,1.8458266904983307,0.12295631319284439
11,6,Audrina,Tony Dovolani,25,TV Personality,4,10.6666,10.6666,10.6666,,31.9998,10.6666,3,1.9998000000000025,1.0,0.1545889285615941,8.1111,145.9998,1.45548973583159,2.5555000000000003,2.0,3.0,6,0,0,2.999933333333334,Paso doble,1,1,1,0,0,8.839506172839506,100,14.165501041371126,18.333333333333332,2.286405524117776,4.61512051684126,2.7190231799202524,2.9618307218783095,0.20133990049362183
11,6,Brandy,Maksim Chmerkoskiy,31,Singer/Rapper,3,11.3333,12.3333,12.3333,,35.9999,11.999966666666666,3,5.9998999999999985,1.0,0.1739131484985698,8.611105555555556,154.9999,1.7815804469835406,3.38886111111111,1.0,1.0,6,0,0,2.9999666666666656,Tango,7,0,0,1,0,37.79012345679013,62,6.250432083829717,33.333333333333336,3.658165664143128,4.143134726391533,1.981061064860323,3.5361166995615263,0.1804777830839157
11,6,Bristol,Mark Ballas,19,TV Personality,4,9.6666,8.6666,9.6666,,27.9998,9.333266666666669,3,0.0,0.9333266666666666,0.1352651917180396,6.722211111111111,120.9998,1.436277596453441,2.6110555555555557,6.0,7.0,6,0,0,3.333266666666667,Tango,5,0,0,1,0,3.641975308641975,100,11.903054904073269,17.0,1.5351399887174555,4.61512051684126,2.557464097600799,2.8903717578961645,0.16430024802684784
11,6,Jennifer,Derek Hough,50,Actor/Actress,1,9.0,10.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.1400970921157704,8.555555555555555,154.0,0.7503085784948501,1.1111111111111107,5.0,2.0,6,0,0,1.333333333333332,Paso doble,3,0,0,1,0,1.160493827160494,20,2.1991861569877207,7.666666666666667,0.7703368192510753,3.044522437723423,1.162896451518017,2.159484249353373,0.10661401599645615
11,6,Kurt,Anna Trebunskaya,39,Athlete,2,7.3333,7.3333,7.3333,,21.9999,7.3333,3,0.0,0.73333,0.1062800695461289,6.999994444444444,125.9999,0.8692244309131539,0.3333055555555564,7.0,6.0,6,0,0,-0.6666999999999996,Paso doble,6,0,0,1,0,1.5555555555555556,23,3.2863353450309964,2.3333333333333335,0.9382696385929304,3.1780538303479458,1.4554321359484117,1.203972804325936,0.1364598274230957
